2017年12月28日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2272018,17965,60284,80941,33822,57753,37506,2588718,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3856681,502751,4265339,327579,635357,780574,1220811,226946,577932,6137043,2835038,537299,653872,468277,369333,9826557,769717,260141,2099808,297773,12198221,26330330,1509188,4030595,2212813,540854,2140009,1136048,1434646,883913,17212131,47066634,2899955,6561110,1680798,3015288,14307187,3279857,77913308,1267673,2308453,1617177,6253983,8177343,3046214,6482042,8287602,25967390,8705436,4858970,7784485,12616949,34064446,18405792,20564767,8508788,12642930,564840923,5561561,10057009,14138808,13118078,15894002,11285842,10470569,11292673,6584471,10612556,11448822,22174483,10275096,17046449,18700470,60899945,6354503,14205862,17085621,3978425,11105445,0,0
2017年12月29日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2272018,17965,60284,80941,33822,57753,37506,2588718,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3856681,502751,4265339,327579,635357,780574,1220811,226946,577932,6137042,2835306,537299,653872,468277,369333,9838139,769717,260141,2099808,297773,12198221,26330330,1509188,4030595,2212813,540854,2140009,1136048,1434646,883913,17233051,47097081,2899955,6561110,1680798,3015288,14307187,3279857,77913308,1267673,2308453,1617177,6253983,8181708,3046214,6490100,8299695,25967390,8710201,4858970,7794244,12616949,34206738,18405792,20564767,8508788,12642930,566881726,5561561,10057009,14169582,13118078,15894002,11285842,10470569,11306628,6584471,10612556,11452013,22174483,10275096,17046449,18700470,60899945,6372600,14388199,17085621,4151377,11248797,0,0
2017年12月30日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2275908,17965,60284,80941,33822,57753,37506,2588718,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3856681,502751,4265339,327579,635357,780574,1220811,226946,577932,6137041,2835601,537299,653872,468277,369333,9850160,769717,260141,2099808,297773,12198221,26330330,1509188,4032492,2212813,540854,2140009,1136048,1434646,883913,17244965,47128140,2899955,6561110,1680798,3015288,14314992,3279857,77913308,1267673,2308453,1617177,6253983,8186888,3046214,6502362,8303374,25967390,8716156,4858970,7807347,12616949,34341620,18405792,20564767,8508788,12642930,570080086,5561561,10057009,14190458,13118078,16124447,11285842,10470569,11976161,6584471,10612556,11452013,22174483,10275096,17046449,18700470,60899945,6685571,14388199,17085621,4459653,11358188,0,0
2017年12月31日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2281799,17965,60284,80941,33822,57753,37506,2590446,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3856681,502751,4269954,327579,635357,780574,1220811,226946,577932,6137035,2835601,537299,653872,468277,369333,9861424,769717,260141,2099808,297773,12198221,26330330,1509188,4034340,2212813,540854,2140009,1136048,1434646,883913,17272956,47159833,2899955,6561110,1680798,3015288,14314992,3279857,77913308,1267673,2308453,1617177,6253983,8340341,3046214,6522034,8318105,25967390,8720444,4858970,7807347,12616949,34417088,18482490,20586965,8508788,12642930,572745295,5561561,10057009,14190458,13118078,16175182,11285842,10470569,11977020,6584471,10612556,11457124,22174483,10275096,17046449,18700470,60899945,6685571,14388199,17085621,4690949,11381331,0,0
2018年01月01日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283686,17965,60284,80941,33822,57753,37506,2590891,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3865938,502751,4269954,327579,635357,780574,1220811,226946,577932,6137032,2835601,537299,653872,468277,369333,9872991,769717,260141,2099808,297773,12198221,26330330,1509188,4034340,2212813,540854,2140009,1136048,1434646,883913,17293163,47192748,2899955,6561110,1680798,3015288,14333088,3279857,77913308,1267673,2308453,1617177,6253983,8342435,3046214,6527530,8322179,25968830,8722146,4858970,7807347,12616949,34456811,18506004,20586965,8508788,12642930,574560448,5561561,10057009,14190458,13118078,16279890,11285842,10470569,12171815,6584471,10612556,11464965,22174483,10275096,17046449,18700470,60899945,6702371,14388199,17085621,4939051,11403000,0,0
2018年01月02日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283686,17965,60284,80941,33822,57753,37506,2592844,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3865938,502751,4269954,327579,635357,780574,1220811,226946,577932,6137032,2835601,537299,653872,468277,369333,9872991,769717,260141,2099808,297773,12198221,26330330,1509188,4036388,2212813,540854,2140009,1136048,1434646,883913,17318066,47192748,2899955,6561110,1680798,3015288,14333088,3279857,77913308,1267673,2308453,1617177,6253983,8342435,3046214,6580096,8322179,25968830,8722146,4858970,7807347,12618532,34456811,18591369,20587227,8508788,12642930,576739734,5561561,10057009,14190458,13118078,16511532,11285842,10470569,12172297,6584471,10612556,11472809,22174483,10275096,17046449,18700470,60899945,7146948,14388199,17085621,5183442,11477148,0,0
2018年01月03日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283686,17965,60284,80941,33822,57753,37506,2592844,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3865938,502751,4269954,327579,635357,780574,1220811,226946,577932,6137031,2835601,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4036388,2212813,540854,2140009,1136048,1434646,883913,17336953,47226282,2899955,6561110,1680798,3015288,14333088,3279857,77913308,1267673,2308453,1617177,6253983,8346026,3046214,6582049,8322179,25968830,8722436,4858970,7819681,12618532,34456811,18601791,20681054,8508788,12642930,578933759,5561561,10057009,14190458,13118078,16530038,11285842,10470569,12503519,6584471,10612556,11479922,22174483,10275096,17046449,18700470,60899945,7716142,14530790,17214042,5365414,11557372,0,0
2018年01月04日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283686,17965,60284,80941,33822,57753,37506,2592844,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3865938,502751,4269954,327579,635357,780574,1220811,226946,577932,6137029,2835601,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4036388,2212813,540854,2140009,1136048,1434646,883913,17360793,47260429,2899955,6561110,1680798,3015288,14340842,3279857,77913308,1267673,2308453,1617177,6253983,8350203,3046214,6591919,8326900,25968830,8726356,4858970,7819681,12618532,34456811,18601791,20681054,8508788,12642930,581293913,5561561,10057009,14190458,13118078,16535671,11285842,10470569,12536623,6584471,10612556,11483534,22174483,10275096,17046449,18700470,60899945,7739484,14785062,17256016,5537943,11657457,0,0
2018年01月05日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283686,17965,60284,80941,33822,57753,37506,2592844,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3865938,502751,4269954,327579,635357,780574,1220811,226946,577932,6137027,2835601,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4036388,2212813,540854,2140009,1136048,1434646,883913,17386462,47295198,2899955,6561110,1680798,3015288,14340842,3279857,77913308,1267673,2308453,1617177,6253983,8352306,3046214,6613509,8327398,25968830,8726356,4858970,7869576,12618532,34456811,18610983,20681054,8508788,12642930,584204818,5561561,10057009,14190458,13118078,16535671,11285842,10470569,12540945,6584471,10612556,11494025,22174483,10275096,17046449,18700470,60899945,8135461,14941318,17334050,5688070,11891986,0,0
2018年01月06日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283686,17965,60284,80941,33822,57753,37506,2592844,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3865938,502751,4274697,327579,635357,780574,1220811,226946,577932,6137025,2836091,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4038188,2212813,540854,2140009,1136048,1434646,883913,17404097,47330567,2899955,6561110,1680798,3015288,14340842,3279857,77913308,1267673,2308453,1617177,6253983,8354969,3046214,6615289,8327398,25968830,8726456,4858970,7924361,12618532,34456811,18616869,20681054,8508788,12642930,586810269,5561561,10057009,14190458,13118078,16557180,11285842,10470569,12630938,6584471,10612556,11494025,22174483,10275096,17046449,18700470,60899945,8799589,15046593,17347463,5989100,12016378,0,0
2018年01月07日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283686,17965,60284,80941,33822,57753,37506,2592844,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3865938,502751,4274697,327579,635357,780574,1220811,226946,577932,6137017,2836091,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4039963,2212813,540854,2140009,1136048,1434646,883913,17423921,47366544,2899955,6561110,1680798,3015288,14344726,3279857,77913308,1267673,2308453,1617177,6253983,8354969,3046214,6631942,8332706,25968830,8734765,4858970,7924361,12618532,34535500,18720666,20737258,8508788,12642930,589199649,5561561,10057009,14190458,13118078,16589581,11285842,10470569,12679574,6584471,10612556,11505920,22174483,10275096,17046449,18700470,60899945,8804090,15046593,17369405,6259533,12183716,0,0
2018年01月08日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283686,17965,60284,80941,33822,57753,37506,2592844,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4274697,327579,635357,780574,1220811,226946,577932,6138472,2836340,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4039963,2212813,540854,2140009,1136048,1434646,883913,17440687,47403739,2899955,6561110,1680798,3015288,14344726,3279857,77913308,1267673,2308453,1617177,6253983,8354969,3046214,6702194,8332706,25968830,8739751,4858970,7924361,12618532,34593302,18824514,20806966,8508788,12642930,591336964,5561561,10057009,14190458,13118078,16620416,11285842,10470569,12679574,6584471,10612556,11516545,22174483,10275096,17046449,18700470,60899945,8886274,15046593,17449309,6374250,12285765,0,0
2018年01月09日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283686,17965,60284,80941,33822,57753,37506,2593176,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4274697,327579,635357,780574,1220811,226946,577932,6138470,2836340,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4039963,2212813,540854,2140009,1136048,1434646,883913,17457740,47403739,2899955,6561110,1680798,3015288,14344726,3279857,77913308,1267673,2308453,1617177,6253983,8357774,3046214,6725192,8332706,25968830,8740974,4858970,7924361,12618532,34714780,18854854,20806966,8508788,12642930,595071059,5561561,10057009,14190458,13208972,16692140,11285842,10470569,12744781,6584471,10612556,11516545,22174483,10275096,17046449,18700470,60899945,9595355,15084029,17484590,6660162,12422222,0,0
2018年01月10日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283718,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4274697,327579,635357,780574,1220811,226946,577932,6138465,2836340,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4039963,2212813,540854,2140009,1136048,1434646,883913,17477306,47466310,2899955,6561110,1680798,3015288,14346546,3279857,77913308,1267673,2308453,1617177,6253983,8608678,3046214,6736612,8341712,25968830,8744333,4858970,7924361,12618532,34868978,18869646,20806966,8508788,12642930,597128167,5561561,10057009,14212122,13208972,16747907,11285842,10470569,12764616,6584471,10612556,11516585,22174483,10275096,17046449,18700470,60899945,9602941,15327036,17489181,6938307,12500671,0,0
2018年01月11日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2283718,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4274697,327579,635357,780574,1220811,226946,577932,6138464,2836810,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4039963,2212813,540854,2140009,1136048,1434646,883913,17495709,47504742,2899955,6561110,1680798,3015288,14353004,3279857,77913308,1267673,2308453,1617177,6253983,8610931,3046214,6758748,8430782,25968830,8744920,4858970,7963190,12618532,34983672,18878401,20806966,8508788,12642930,597886973,5561561,10057009,14234384,13208972,16790679,11285842,10470569,12883798,6584471,10612556,11519597,22174483,10275096,17046449,18700470,60899945,9618883,15520156,17489181,7087530,12623341,0,0
2018年01月12日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2285125,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4274697,327579,635357,780574,1220811,226946,577932,6138461,2837311,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4039963,2212813,540854,2140009,1136048,1434646,883913,17509482,47543785,2899955,6561110,1680798,3015288,14356310,3279857,77913308,1267673,2308453,1617177,6253983,8613110,3046214,6760374,8430782,25968830,8746628,4858970,8000960,12618532,35092550,18886957,20806966,8508788,12642930,601593080,5561561,10057009,14246486,13208972,16889901,11285842,10470569,13003654,6584471,10612556,11532905,22174483,10275096,17046449,18700470,60899945,9944737,15520156,19332393,7334301,12735948,0,0
2018年01月13日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2285125,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4277532,327579,635357,780574,1220811,226946,577932,6138453,2837932,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1509188,4041763,2212813,540854,2140009,1136048,1434646,883913,17544263,47583441,2899955,6561110,1680798,3015288,14356310,3279857,77913308,1267673,2308453,1617177,6253983,8615021,3046214,6765708,8441591,25968830,8762067,4858970,8000960,12618532,35195755,18891686,20806966,8508788,12642930,604024591,5561561,10057009,14257086,13208972,16971728,11285842,10470569,13049396,6584471,10612556,11532905,22174483,10445354,17046449,18700470,60899945,9983904,15520156,19332393,7509059,12735948,0,0
2018年01月14日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286365,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4277532,327579,635357,780574,1220811,226946,577932,6138446,2837932,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1510674,4043549,2212813,540854,2140009,1136048,1434646,883913,17593387,47623709,2899955,6561110,1680798,3015288,14356310,3279857,77913308,1267673,2308453,1617177,6253983,8615021,3046214,6776109,8448850,25968830,8762437,4858970,8058692,12663969,35343321,19001894,20873219,8508788,12642930,607336876,5561561,10057009,14257086,13208972,17151438,11285842,10470569,13080655,6584471,10612556,11532905,22174483,10445354,17046449,18700470,60899945,9983904,15520156,19340456,7713706,12735948,0,0
2018年01月15日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4277532,327579,635357,780574,1220811,226946,577932,6138439,2838691,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1514922,4043549,2212813,540854,2140009,1136048,1434646,883913,17641018,47664591,2899955,6561110,1680798,3015288,14356310,3279857,77913308,1267673,2308453,1617177,6253983,8615021,3046214,6801955,8458972,25968830,8766483,4858970,8058692,12663969,35410283,19113986,20873219,8508788,12642930,609446589,5561561,10057009,14257086,13208972,17151438,11285842,10470569,13270906,6584471,10612556,11532905,22174483,10445354,17046449,18700470,60899945,10496508,15520156,19494328,8009181,12735948,0,0
2018年01月16日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4277532,327579,635357,780574,1220811,226946,577932,6138437,2838691,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1514922,4043549,2212813,540854,2140009,1136048,1434646,883913,17668685,47706090,2899955,6561110,1680798,3015288,14356310,3279857,77913308,1267673,2308453,1617177,6253983,8615021,3046214,6802048,8458972,25968830,8771795,4858970,8085081,12663969,35529668,19124649,20873219,8508788,12642930,611475574,5561561,10057009,14257086,13270450,17151438,11285842,10470569,13570453,6584471,10612556,11541503,22174483,10445354,17046449,18801938,60899945,10496508,15520156,19565307,8223724,12794562,0,0
2018年01月17日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4277532,327579,635357,780574,1220811,226946,577932,6138433,2838691,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1514922,4043549,2212813,540854,2140009,1136048,1434646,883913,17685317,47748203,2899955,6561110,1680798,3015288,14356310,3279857,77913308,1267673,2308453,1617177,6253983,8616955,3046214,6805848,8470641,25968830,8771795,4858970,8137773,12707511,35648718,19138475,20873219,8508788,12642930,613436007,5561561,10057009,14257086,13270450,17172213,11285842,10470569,13643311,6584471,10612556,11550022,22174483,10445354,17046449,18801938,60899945,10520723,15520156,19626651,8480858,12875516,0,0
2018年01月18日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4277532,327579,635357,780574,1220811,226946,577932,6138432,2838691,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1516424,4043549,2212813,540854,2140009,1136048,1434646,883913,17710666,47790937,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8618879,3046214,6822934,8486385,25968830,8781311,4858970,8137773,12707511,35789976,19148032,20873219,8508788,12642930,616386821,5561561,10057009,14271343,13270450,17175905,11285842,10470569,13713555,6584471,10612556,11550054,22174483,10445354,17046449,18801938,60899945,10525288,15520156,19726126,8662473,12964123,0,0
2018年01月19日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593210,741654,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4277532,327579,635357,780574,1220811,226946,577932,6138431,2838691,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1559661,4043549,2212813,540854,2140009,1136048,1434646,883913,17733543,47866595,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8623007,3046214,6836788,8501135,25968830,8782691,4858970,8169538,12707511,35978413,19157999,20873219,8508788,12642930,618891105,5561561,10057009,14271343,13270450,17223925,11285842,10470569,13767844,6584471,10612556,11550054,22174483,10445354,17046449,18801938,60899945,10525288,15520156,19769002,8819881,13040927,0,0
2018年01月20日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593210,742068,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3874448,502751,4280140,327579,635357,780574,1220811,226946,577932,6138422,2838691,537299,653872,468277,369333,9881102,769717,260141,2099808,297773,12198221,26330330,1559661,4045280,2212813,540854,2140009,1136048,1434646,883913,17757712,47910572,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8623007,3046214,6845029,8589539,25968830,8787286,4858970,8198643,12707511,36097857,19161757,20873219,8508788,12642930,622179827,5561561,10057009,14271343,13270450,17223925,11285842,10470569,13796090,6584471,10612556,11550054,22174483,10445354,17046449,18801938,60899945,10541381,15520156,19827617,9056350,13122657,0,0
